HIT,HIT_id,HIT_website_address,HIT_results_address
2,36GJS3V78VXQF87747CS6JQQ67HGJ0,https://www.mturk.com/mturk/preview?groupId=3PS3UFWQYKBRPEJ30BDNZQCBGAARYP,https://requester.mturk.com/mturk/manageHITs
3,3P4C70TRMROWAYV77SO5MY3IAWMGL2,https://www.mturk.com/mturk/preview?groupId=3BENJTNX75360N8D3B6JBD6XVRKS1G,https://requester.mturk.com/mturk/manageHITs
4,3D1TUISJWI7DPFOW6UG9YXCH207IUQ,https://www.mturk.com/mturk/preview?groupId=3PDAEG1VSKXL3I10T33VT412S4AU5G,https://requester.mturk.com/mturk/manageHITs
5,3MQKOF1EE2V998XF9GUZPOH1VBADWI,https://www.mturk.com/mturk/preview?groupId=3VKSEF304859DLVQZWLXYEDH306N0W,https://requester.mturk.com/mturk/manageHITs
6,3FTID4TN8L5WWPG71YABTYAMFSCYLI,https://www.mturk.com/mturk/preview?groupId=33JNTVT0Y42VH731AKU3WVOFZOV3WZ,https://requester.mturk.com/mturk/manageHITs
7,3QTFNPMJC6PMPFTX9XS9KXNDQHGNZ0,https://www.mturk.com/mturk/preview?groupId=3VOM7QT3F3QDIQ4OCWXT9C0V4QGW7W,https://requester.mturk.com/mturk/manageHITs
8,3UUIU9GZC5CMDEESZ5754SMAE0UT50,https://www.mturk.com/mturk/preview?groupId=3EP32X4638CHAEUXSHUK7ZZVMG41H5,https://requester.mturk.com/mturk/manageHITs
9,3HA5ODM5KAZ2W8GSGWKSYLKNP5IVSK,https://www.mturk.com/mturk/preview?groupId=3ISUSNUB1ZMF1PD1H6XVPAPS63LK28,https://requester.mturk.com/mturk/manageHITs
19,3KG2UQJ0MJVDBNS6M19WT4B9LEVNQ6,https://www.mturk.com/mturk/preview?groupId=3JUV1CRER4V6WP7I6KGYDLJNTAUW2G,https://requester.mturk.com/mturk/manageHITs
20,3OEWW2KGQJI14ZODIU3P8U4FS9BDO6,https://www.mturk.com/mturk/preview?groupId=3ABSYNXI568W3TBBG2ZISUXLZFBMWX,https://requester.mturk.com/mturk/manageHITs
21,3L55D8AUFA43TLM1OLHCQFKZLJYYC2,https://www.mturk.com/mturk/preview?groupId=3DIFNAQ3LCM3PQZ7FFPS9BHGVUD3T9,https://requester.mturk.com/mturk/manageHITs
22,35NNO802AV30UP4N9T4NK2KNU4EINY,https://www.mturk.com/mturk/preview?groupId=32KI9HN0SHGMF00HSG1JQEOLGO5U1Y,https://requester.mturk.com/mturk/manageHITs
23,3AFT28WXLF9ICA4ZA840ZRKSKEJIOD,https://www.mturk.com/mturk/preview?groupId=3O471962EOGT4LIDBK1XVXYQ8UJU2F,https://requester.mturk.com/mturk/manageHITs
24,3Q7TKIAPOTHTYELG52NXGD0LX46LDX,https://www.mturk.com/mturk/preview?groupId=3BKHVQNNEX3WXA0PZ5NTMPKS8PPYWZ,https://requester.mturk.com/mturk/manageHITs
25,32L724R85LR0XAG0P8HFORPIUJFIPU,https://www.mturk.com/mturk/preview?groupId=38TZTS8OLONIP3EWFKF2E73IE8JU3Q,https://requester.mturk.com/mturk/manageHITs
26,3NRZ1LDP7WDMS05APC51OMS8QWHPZY,https://www.mturk.com/mturk/preview?groupId=3VTTFELP3TFOXR1S45Y2J2G8BHUOZ4,https://requester.mturk.com/mturk/manageHITs
27,3KL228NDMVTLQSDPMSC47YQ3LWHGKZ,https://www.mturk.com/mturk/preview?groupId=37D36GBQBZ0RU4T8WXF6DXLDM4ERZG,https://requester.mturk.com/mturk/manageHITs
28,3MYASTQBG7I4PB1TX7VTXZZF7ATDQE,https://www.mturk.com/mturk/preview?groupId=3GTAJN9JK6LBSTG1Q7V4UDBS8HHMXQ,https://requester.mturk.com/mturk/manageHITs
29,3HA5ODM5KAZ2W8GSGWKSYLKNP5ISVH,https://www.mturk.com/mturk/preview?groupId=30EHNVFQMZB7J1RBSPKOLOWXR3Z1BP,https://requester.mturk.com/mturk/manageHITs
30,37NXA7GVSTDFSVL2WNNRMZ6SXBAVL6,https://www.mturk.com/mturk/preview?groupId=3EVCCKXZAFJLRLAGNAICELJB4NMJXJ,https://requester.mturk.com/mturk/manageHITs
31,3TL87MO8CMWQWYZCW8IN4D369HMLF8,https://www.mturk.com/mturk/preview?groupId=3H2ZGQZOTXGBMA5F9AJFO8YZHRVYXS,https://requester.mturk.com/mturk/manageHITs
32,37Y5RYYI0PCU0XLNGBLAM6H85GQSXK,https://www.mturk.com/mturk/preview?groupId=37325RYUMDGQT6JH6PGJW82F9OZ1CW,https://requester.mturk.com/mturk/manageHITs
33,3XAOZ9UYRZYAXGLHHEBYWXY6IDQQ11,https://www.mturk.com/mturk/preview?groupId=3SICSBU6ZYT9G673FBYP23IC3F7P0U,https://requester.mturk.com/mturk/manageHITs
34,3P4C70TRMROWAYV77SO5MY3IAWMLG7,https://www.mturk.com/mturk/preview?groupId=3ZKKG203TAV0MFVPE65H7M58JXPYYY,https://requester.mturk.com/mturk/manageHITs
35,3MVY4USGB6UXA2WSHPL9JWUTH3MISA,https://www.mturk.com/mturk/preview?groupId=3XLRCUUVLVC37ZX0FYKLOCVOS8FU4B,https://requester.mturk.com/mturk/manageHITs
36,302U8RURJZ85GVON8036ZRAH26AVN8,https://www.mturk.com/mturk/preview?groupId=3WDXCWYEASYARQ0QS64EXZQK6TGJYP,https://requester.mturk.com/mturk/manageHITs
37,3JUDR1D0D6YHM13D0IBC1G8BAJ4Q2I,https://www.mturk.com/mturk/preview?groupId=3R4WH3MP1K09NVSLBU2PG81M87DP1X,https://requester.mturk.com/mturk/manageHITs
38,35U0MRQMUJENYGOZ9F3JEGAMSGFVON,https://www.mturk.com/mturk/preview?groupId=3EYXOXDEN7NAWGAVOS6XB6ZMCNKJZG,https://requester.mturk.com/mturk/manageHITs
39,3PGQRAZX02RJ02BXL77C5KOH7MKSYQ,https://www.mturk.com/mturk/preview?groupId=3H6GKE285195Q43V2GMEMW2IU0C1EP,https://requester.mturk.com/mturk/manageHITs
40,371Q3BEXDHGJ5SL2HT9VJRXJDGOSZH,https://www.mturk.com/mturk/preview?groupId=3Z2ZOEGDOBEXWI3RXR6K4ENI61R1F7,https://requester.mturk.com/mturk/manageHITs
41,388CL5C1RJUAAUQIRY6N7YFJPWZLH6,https://www.mturk.com/mturk/preview?groupId=3H5KS3F36PK0R55UAS70LTEAPRTYZP,https://requester.mturk.com/mturk/manageHITs
42,3SBX2M1TKDURPFI04WU0UV59UX0Q4E,https://www.mturk.com/mturk/preview?groupId=3DOL9V5RNR0GCGAHUY23LRBR0DRP2E,https://requester.mturk.com/mturk/manageHITs
43,3OLZC0DJ8JMD2UDWBKQEUJE0G7GIVF,https://www.mturk.com/mturk/preview?groupId=3HWC0N12H5FHMM1EYMD0LAF2OZLU6W,https://requester.mturk.com/mturk/manageHITs
44,3PIOQ99R7YT53GZN3AT1358YOZ1NUB,https://www.mturk.com/mturk/preview?groupId=3SBFCXF7YBRGZ3M5AYZM60GLDOQW4C,https://requester.mturk.com/mturk/manageHITs
45,3R0WOCG21MGWH48AEGFY70W4AVZDUJ,https://www.mturk.com/mturk/preview?groupId=3YBVJZAYKJ00SY6BV3H6DRI1ANBMYW,https://requester.mturk.com/mturk/manageHITs
46,371QPA24C2VNPWD9YI5T129T2KPT1I,https://www.mturk.com/mturk/preview?groupId=3VL3OSLWYG63AIZM8BC2MZNU7GR1G6,https://requester.mturk.com/mturk/manageHITs
47,302U8RURJZ85GVON8036ZRAH26ANV0,https://www.mturk.com/mturk/preview?groupId=3K3YEJM750CYVMQ5O3IWBSMZDKLW5H,https://requester.mturk.com/mturk/manageHITs
48,3CMV9YRYP38610L8FY98JBVY2O3LJB,https://www.mturk.com/mturk/preview?groupId=349PH589V353UA992KWRT1KQDEEZ0P,https://requester.mturk.com/mturk/manageHITs
49,3ECKRY5B1Q3UBEI6CHFHFPRW4IMIZF,https://www.mturk.com/mturk/preview?groupId=30YY7N8R2NB0QMFJHWISROFYJA5U7V,https://requester.mturk.com/mturk/manageHITs
50,3J9UN9O9J3ZT44WMQ5NPLR3AZQSJ00,https://www.mturk.com/mturk/preview?groupId=32K57UXCKJU4Q0K2R1AY5OBTUUBU8I,https://requester.mturk.com/mturk/manageHITs
51,3LVTFB9DE5P71VBKZXW13K2CK29GQR,https://www.mturk.com/mturk/preview?groupId=3XYCBL6ZTC3DP8Q9MF6XGWG2NXYS2X,https://requester.mturk.com/mturk/manageHITs
52,388FBO7JZR0MKPJSDBQQ6QEBKNCNY9,https://www.mturk.com/mturk/preview?groupId=3CM00QMEULUUEQQJTMS13Y0Z9FWW6X,https://requester.mturk.com/mturk/manageHITs
53,3S829FDFT28OY825JLQLR7V84DGDXB,https://www.mturk.com/mturk/preview?groupId=3X1BYMSDK2PCDV6E45OM27RRU4Z6I1,https://requester.mturk.com/mturk/manageHITs
54,3HEADTGN2PZQVTGF17KN8BFR33ZVRW,https://www.mturk.com/mturk/preview?groupId=3W850VB9FSM8C4V5Y2XHKRFNEX7K1R,https://requester.mturk.com/mturk/manageHITs
